cocinero,5.988888889
codo,4.588888889
coito,7.255555556
cólera,2.111111111
color,6.766666667
columna,4.711111111
comedia,7.711111111
comer,7.177777778
comida,6.766666667
comprometido,6.233333333
concentrado,6.122222222
conejito,6.455555556
conejo,6.177777778
confianza,7.777777778
confort,8.044444444
confuso,2.777777778
conocimiento,7.733333333
considerado,6.988888889
consigna,4.788888889
consolado,5.544444444
contaminar,1.577777778
contenido,5.211111111
contexto,5
convencido,6.511111111
coqueto,5.788888889
corazón,6.644444444
corcho,4.933333333
cordero,5.377777778
corona,5.211111111
corredor,4.077777778
correo,6.433333333
corrupto,2.077777778
corte,2.877777778
cortesía,6.922222222
cortina,4.788888889
costa,7.233333333
costumbre,5.433333333
cotilleo,4.188888889
cráneo,4.422222222
crepe,6.877777778
crepúsculo,6.322222222
criatura,5.933333333
crimen,1.644444444
criminal,1.766666667
crisis,1.877777778
crucificar,1.866666667
cruel,1.766666667
cuadrado,4.866666667
cucaracha,2.566666667
cuchillo,2.855555556
cuenco,5.011111111
cuerpo,6.022222222
culpa,2.088888889
culpable,2.355555556
cumpleaños,7.544444444
cura,4.522222222
curar,7.655555556
curioso,5.622222222
daga,3.655555556
daño,1.8
débil,2.555555556
decepcionar,1.566666667
decorar,6.833333333
dedicado,6.511111111
dedo,4.855555556
defendido,6.166666667
deforme,2.233333333
deleite,7.233333333
delicado,5.644444444
demente,2.266666667
demonio,2.911111111
dentista,3
deportes,6.555555556
depresión,1.555555556
deprimido,1.5
desagrado,2.211111111
desanimado,2.155555556
desastre,1.6
descanso,7.522222222
descomposición,1.944444444
desdén,3.077777778
desdeñoso,2.655555556
desenfadado,6.255555556
deseo,7.977777778
desertor,3.377777778
desesperado,2
desleal,1.744444444
deslumbramiento,4.377777778
desnudo,5.477777778
desordenado,3.333333333
despedazar,2.522222222
desperdicio,2.7
despreciar,1.977777778
despreocupado,5.066666667
destrucción,1.5
destruir,2.088888889
desventaja,2.344444444
desvestido,5.122222222
detalle,6.333333333
detestar,2.177777778
deuda,1.922222222
devoto,4.222222222
diablo,2.7
diamante,6.688888889
dicha,6.7
dificultar,2.211111111
digno,7
dinero,7.455555556
díos,5.588888889
diploma,7.455555556
disgustado,2.188888889
distante,2.733333333
disturbio,2.566666667
diversión,8.322222222
divorcio,2.277777778
doctor,4.766666667
dólar,5.677777778
dolencia,1.833333333
dolor,1.611111111
dormir,7.788888889
duro,4.244444444
edificio,4.966666667
educación,7.066666667
efectivo,6.8
egoísta,2.122222222
ejecución,2.477777778
ejercicio,5.7
ejército,2.488888889
electrodoméstico,5.1
elegante,7.233333333
empleo,6.344444444
enamorado,8.333333333
encanto,7.677777778
enérgico,7.155555556
enfadado,2.2
enfado,2.5
enfermedad,1.511111111
enfermera,4.833333333
enfermo,1.611111111
enfurecido,2.022222222
engaño,1.888888889
engreído,2.155555556
ensalada,6.122222222
entierro,1.355555556
entrometido,2.722222222
entusiasmo,7.855555556
erótico,7.444444444
error,2.622222222
erudito,5.833333333
escándalo,3.466666667
escéptico,4.222222222
esclavo,1.622222222
esconder,3.633333333
escopeta,2.322222222
escorbuto,2.222222222
escoria,1.866666667
escorpión,2.855555556
escritor,6.466666667
esfera,5.266666667
espacio,6.3
espantoso,2.177777778
esperanza,8.111111111
esperanzado,7.411111111
espina,2.644444444
espíritu,5.511111111
esposa,5.611111111
esposo,6.033333333
espuma,6.466666667
esquina,4.466666667
estancado,2.633333333
estatua,5.322222222
estiércol,2.022222222
estómago,4.388888889
estrella,7.522222222
estremecerse,3.666666667
estrés,1.833333333
estufa,6.366666667
estúpido,2.6
eufórico,6.8
excelencia,6.011111111
excitado,6.5
excusa,3.144444444
éxito,7.688888889
exquisito,7.444444444
éxtasis,4.755555556
exterior,6.411111111
extraordinario,7.366666667
extraterrestre,4.655555556
fácil,6.922222222
falso ,1.733333333
fama,5.455555556
famélico,2.122222222
familia,8.177777778
famoso,5.177777778
fantasía,7.388888889
faro,5.477777778
farol,4.933333333
fascinar,7.422222222
fase,4.822222222
fastidiar,2.255555556
fatigado,2.611111111
favor,6.577777778
feliz,8.366666667
feo,3.077777778
festivo,7.966666667
fétido,2.144444444
fiebre,1.855555556
fiesta,8.255555556
firmamento,7.788888889
flemón,1.955555556
flexible,5.911111111
flor,7.344444444
florecer,7.488888889
fofo,3.011111111
folleto,4.788888889
follón,2.622222222
fortuito,5.888888889
fracaso,1.644444444
fragancia,7.755555556
fraude,1.855555556
frío,3.211111111
frustrado,1.877777778
fuego,5
fuerte,6.3
funeral,1.477777778
furcia,2.655555556
fusil,2.077777778
ganancias,7.577777778
ganar,7.844444444
gangrena,1.677777778
gatito,6.955555556
gato,6.133333333
gélido,3.277777778
género,4.866666667
generoso,7.566666667
genial,7.977777778
gente,6.533333333
gérmenes,1.777777778
gimnasta,5.911111111
glaciar,5.755555556
glamour,5.944444444
gloria,6.9
goce,8.088888889
golfista,4.433333333
golpe,2.333333333
gordo,3.555555556
graduado,7.088888889
granada,3.422222222
granja,5.533333333
grave,1.888888889
grito,3.388888889
grosero,2.222222222
guapa,7.222222222
guapo,7.788888889
guardería,6.588888889
guerra,1.233333333
guillotina,1.866666667
guiño,6.933333333
gusano,2.988888889
habitante,5.911111111
hábito,4.844444444
halcón,5.288888889
hambriento,3.122222222
hamburguesa,5.777777778
harto,2.733333333
hastío,2.455555556
hedor,1.911111111
heno,5
heridas,2.066666667
herido,1.977777778
hermano,7.811111111
hermoso,7.611111111
heroína,3.611111111
herramienta,4.577777778
hervir,4.811111111
hierro,4.444444444
historia,5.366666667
hogar,7.633333333
hombre,6.911111111
homicida,1.677777778
honesto,7.522222222
hongo,2.911111111
honor,7.355555556
hornear,5.466666667
horquilla,5.111111111
horror,1.677777778
hospital,2.066666667
hostil,2.2
hotel,6.388888889
huevo,5.011111111
humano,6.666666667
humilde,6.588888889
humillar,1.677777778
humor,7.7
huracán,2.277777778
idea,7.355555556
identidad,6.2
idiota,2.555555556
ídolo,6.288888889
iglesia,3.766666667
ignorancia,2
imaginar,7.577777778
imparcial,4.677777778
impotente,1.977777778
impresionado,6.088888889
incentivo,7.388888889
incomodidad,2.155555556
incordio,2.288888889
indefenso,1.888888889
indiferente,3.977777778
industria,4.211111111
infección,1.688888889
infeliz,1.433333333
inferior,2.5
infiel,1.7
infierno,2.466666667
ingenio,7.344444444
inmaduro,3.177777778
inmoral,2.855555556
inocente,6.311111111
inquieto,4.466666667
insecto,3.244444444
inseguro,2.177777778
insolente,2.444444444
inspirado,7.044444444
inspirar,7.166666667
insulto,2.333333333
intelecto,6.555555556
interés,6.566666667
íntimo,7.455555556
intruso,2.355555556
inundación,1.988888889
inútil,2.088888889
invasor,2.522222222
invertir,5.266666667
invitación,7.855555556
irritar,1.933333333
jaqueca,1.577777778
jardín,7.988888889
jarra,4.811111111
joven,7.711111111
jovial,7.233333333
joya,6.511111111
júbilo,7.611111111
jubiloso,7.444444444
juego,6.944444444
juguete,6.722222222
justicia,7
juventud,7.822222222
ketchup,4.755555556
ladrón,1.933333333
lago,7.188888889
lámpara,5.422222222
lánguido,3
lápiz,4.977777778
lástima,1.788888889
lavabo,4.722222222
leal,7.733333333
leche,5.833333333
lento,3.711111111
león,4.977777778
lepra,1.422222222
lesbiana,5.366666667
lesión,1.922222222
leyenda,6.7
liberación,7.966666667
libertad,8.544444444
libre,8.277777778
libro,6.422222222
licenciado,7.555555556
líder,5.466666667
liga,5.377777778
linterna,5.111111111
liso,5.4
litro,5.066666667
llano,5.177777778
llave,5.566666667
lloriqueo,2.222222222
lluvia,4.522222222
lóbrego,3.388888889
loco,3.411111111
logro,8.011111111
lotería,6.977777778
lucha,2.4
lujo,6.511111111
lujuria,5.433333333
madre,8.188888889
maestro,5.5
magdalena,6.266666667
mágico,7.166666667
magistral,6.344444444
malaria,1.811111111
maleducado,2.211111111
maletero,4.211111111
malicia,2.077777778
maltrato,1.388888889
malvado,1.8
manera,5
manguera,5.255555556
maníaco,1.877777778
maniquí,4.377777778
mano,6.044444444
manosear,3.988888889
manso,5.9
mantequilla,5.2
máquina,4.444444444
maquinilla,4.222222222
maravilla,7.955555556
mareado,2.011111111
mariposa,6.744444444
mariquita,5.8
martillo,4.377777778
masacre,1.322222222
mascota,7.333333333
masturbarse,5.788888889
matanza,1.655555556
material,5.011111111
medicina,5.377777778
mejorar,7.455555556
melodía,7.711111111
memoria,6.411111111
mendigo,2.922222222
menosprecio,1.722222222
mente,6.411111111
mentira,1.877777778
mentón,4.666666667
mercado,5.411111111
mermelada,5.933333333
mes,5.033333333
mesa,4.8
metal,4.977777778
método,5.066666667
miedoso,2.566666667
miel,5.455555556
milagro,6.844444444
millonario,6.566666667
miseria,1.466666667
místico,5.644444444
modesto,6.311111111
moho,2.611111111
molde,4.755555556
molestar,2.333333333
molestia,2.166666667
molino,5.355555556
momento,6
moneda,6.011111111
monja,3.788888889
mono,5.288888889
montaña,6.488888889
moral,6.122222222
morboso,4.288888889
morgue,2.711111111
mosquito,2.544444444
motor,4.833333333
movilidad,7.155555556
mucosidad,2.577777778
mueca,5.2
muerte,1.233333333
muerto,1.166666667
mugre,1.933333333
mujer,6.4
muleta,2.866666667
multa,1.977777778
mundo,6.566666667
muñeca,6.244444444
musculoso,5.044444444
museo,6.255555556
música,8.155555556
mutación,3.266666667
mutilar,1.355555556
nadador,5.922222222
narcótico,2.922222222
natural,7.166666667
naturaleza,8.033333333
navidad,6.688888889
néctar,6.1
negligencia,1.877777778
negro,4.866666667
nene,7.355555556
nervioso,3.255555556
neurótico,2.566666667
nevera,5.444444444
nieve,7
niño,7.344444444
nombre,5.722222222
noticias,5.155555556
novia,6.633333333
novio,7.488888889
nubes,6.366666667
nublado,3.266666667
nudo,3.955555556
nutrir,6.3
obedecer,3.844444444
obesidad,2.277777778
obsceno,2.511111111
obsequio,7.8
obsesión,2.777777778
ocaso,6.388888889
océano,7.544444444
odiar,1.855555556
odio,1.744444444
ofender,2.1
oficina,4.088888889
olla,4.655555556
opción,6.077777778
opinión,6.344444444
oportunidad,7.911111111
optimismo,8.311111111
ordenado,6.566666667
ordenador,5.5
orgasmo,8.055555556
orgullo,5.122222222
orgulloso,5.533333333
orina,2.822222222
oro,6.677777778
orquesta,6.244444444
oscuro,3.711111111
otoño,5.166666667
oxidado,3.111111111
paciente,4.355555556
padre,7
pájaro,6.433333333
palacio,6.911111111
paloma,6.322222222
pancarta,5.488888889
pánico,1.533333333
pantano,3.966666667
pañuelo,4.333333333
papel,4.977777778
paraguas,4.266666667
paraíso,8.244444444
parálisis,1.333333333
pareja,7.911111111
parte,4.655555556
pasaje,5.233333333
pasillo,4.366666667
pasión,7.844444444
pasta,6.222222222
pastel,7.177777778
patente,4.766666667
patriota,4.911111111
pausado,5.188888889
paz,8.111111111
pecado,3.922222222
pecaminoso,3.655555556
película,7.144444444
peligro,2.022222222
pellizco,3.166666667
pena,1.6
pene,5.933333333
penoso,2.133333333
pensamiento,5.911111111
perdedor,2.1
perdido,2.277777778
perezoso,3.622222222
perfección,6.577777778
perfume,7.033333333
perro,6.5
persona,6.888888889
perverso,2.588888889
pervertido,1.955555556
pesadilla,1.8
pesar,3.044444444
pesaroso,2.855555556
pescado,5.7
pesimismo,2.055555556
peste,1.533333333
pezón,6.144444444
pie,4.666666667
piel,6.188888889
pieza,4.844444444
pinchazo,2.177777778
pintura,6.2
piojo,1.966666667
piojos,1.9
pirotecnia,5.055555556
pistola,1.833333333
pitón,2.933333333
pizza,7.066666667
placer,8.477777778
planta,6.455555556
playa,8.066666667
pleito,2.811111111
pobreza,1.544444444
poder,5.733333333
poderoso,5.366666667
podrido,1.911111111
poesía,7.233333333
ponzoña,3.388888889
porquería,1.655555556
póster,5.488888889
pradera,7.488888889
precipicio,2.6
predominante,4.7
prenda,5.877777778
presión,2.7
prestigio,7.166666667
primavera,7.533333333
prisión,1.977777778
privacidad,6.077777778
problema,1.888888889
progreso,7.288888889
promoción,5.888888889
protegido,6.688888889
publicación,5.311111111
pueblo,6.522222222
puerta,5.066666667
puntapié,3.244444444
pus,1.7
puta,3.244444444
putrefacto,1.644444444
queja,2.844444444
quemadura,1.755555556
queroseno,3.188888889
rabia,2.333333333
radiador,5.5
radiante,7.433333333
radio,6.288888889
ramo,6.422222222
rana,4.233333333
rancio,2.411111111
rápido,5.711111111
rapto,1.666666667
raro,4.244444444
rascacielos,4.733333333
rata,2.666666667
rebelde,4.555555556
recado,4.433333333
rechazado,1.944444444
recogedor,4.222222222
recompensa,7.6
reconocido,6.111111111
recuerdos,6.955555556
refrigerio,5.177777778
regalo,7.911111111
rehén,1.744444444
reina,4.911111111
relajado,7.533333333
relámpago,3.977777778
reloj,4.955555556
repisa,4.733333333
reptil,3.411111111
repugnante,1.777777778
rescate,7.266666667
resentirse,2.288888889
reservado,4.5
respeto,7.266666667
respetuoso,7.633333333
respuesta,5.788888889
restaurante,6.722222222
retrasado,2.844444444
reunión,5.622222222
reverente,4.588888889
revólver,2.133333333
revuelta,3.233333333
rey,4.977777778
rifle,1.922222222
rígido,3.388888889
riña,2.155555556
río,7.033333333
riqueza,7.044444444
risa,8.344444444
roca,4.922222222
rojo,5.933333333
romántico,7.988888889
roña,1.944444444
ropa,6.688888889
roto,3.022222222
rubio,5.277777778
ruidoso,2.633333333
sabio,7.144444444
sabor,6.877777778
salud  ,7.744444444
saludar,6.611111111
saludo,6.855555556
salvador,6.888888889
sangriento,1.422222222
santo,4.866666667
sarampión,1.844444444
satisfecho,7.877777778
secador,5.011111111
seda,6.733333333
seguro,7.477777778
seno,5.811111111
sentimiento,7.355555556
serio,3.8
serpiente,3.066666667
sexo,7.755555556
sexy,7.333333333
sífilis,1.6
silbato,4.211111111
silla,5.033333333
simpático,7.944444444
snob,3.144444444
sobrecogido,3
sobresaltado,4.011111111
sociable,7.555555556
soga,2.011111111
sol,7.9
soleado,8.144444444
soledad,2.5
solemne,4.577777778
solitario,2.677777778
solo,2.755555556
sombra,4.033333333
sombrero,4.866666667
sonajero,6.055555556
sorprendido,6.288888889
soso,2.488888889
sospechoso,3.066666667
spray,4.166666667
suave,7.044444444
suburbio,2.5
suciedad,1.977777778
sucio,1.911111111
sueño,6.6
suicidio,1.244444444
sustento,5.488888889
tabaco,3.177777778
tablero,4.8
taburete,4.788888889
talento,7.444444444
tanque,2.388888889
tarta,7.255555556
taxi,4.644444444
tela,5.111111111
temeroso,2.666666667
temor,1.955555556
temperamental,4.266666667
tenedor,4.8
tenis,5.811111111
tenso,2.733333333
tenue,5.233333333
teoría,4.588888889
termita,3.4
termómetro,4.277777778
terrible,1.488888889
terrorista,1.511111111
tesoro,7.266666667
tiburón,3.066666667
tiempo,5.266666667
tierno,7.911111111
tierra,5.633333333
tieso,3.677777778
tijeras,4.177777778
tímido,4.166666667
tinta,4.622222222
tobillo,4.6
tobogán,6.544444444
tolerante,7.655555556
tonada,5
tontería,4.188888889
tonto,3.3
tormenta,4.144444444
tornado,2.244444444
torpe,3.088888889
torre,5.155555556
tortura,1.244444444
tóxico,1.766666667
tragedia,1.644444444
traicionar,1.577777778
traidor,1.533333333
trampolín,5.688888889
tranquilo,6.855555556
trauma,1.655555556
travesía,5.444444444
travesura,6.033333333
triste,2
triunfante,7.511111111
triunfo,7.888888889
trofeo,7.3
trompeta,5.188888889
tumba,1.744444444
tumor,1.344444444
turbio,2.811111111
úlcera,1.7
unidad,5.5
utensilio,4.777777778
útil,7.244444444
vaca,5.411111111
vacación,8.522222222
vacilar,3.833333333
vagina,5
valiente,7.488888889
vampiro,3.488888889
vándalo,2.488888889
vanidad,2.833333333
vehículo,6.333333333
velero,6.411111111
veloz,5.988888889
vencedor,7.388888889
vencido,2.2
venda,4.144444444
veneno,1.666666667
ventaja,6.9
ventana,5.877777778
verdad,7.777777778
verde,6.433333333
vergonzoso,3.144444444
vertedero,2.2
vestido,6.322222222
viajes,7.844444444
víctima,1.744444444
victimismo,2.477777778
victoria,7.933333333
vida,8.066666667
vidrio,4.644444444
vigilante,4.833333333
vigoroso,5.988888889
vino,4.877777778
violación,1.111111111
violento,1.688888889
violín,6.144444444
virgen,4.655555556
virtud,7.266666667
viruela,1.766666667
visión,6.822222222
vívido,5.7
vivo,8.066666667
volcán,3.522222222
vómito,1.755555556
yate,6.566666667
zafiro,6.711111111
zurra,1.955555556
